Valor final investido,Resultado percentual final,Maior resultado operacao fechada,Menor resultado percentual de operação fechada,Quantidade de operações positivas,Percentual de operações positivas,Quantidade de operações negativas,Percentual de operações negativas,Media resultados comprados,Media resultados venda,Número abertura de compra,Número abertura de venda,Número fechamento de compra,Número fechamento de venda,Total de operações abertas,Total de operações finalizadas,Maior rebaixamento ma conta durante operacoes,Maior valor alcançado na conta durante operacoes,periodos_rsi,rsi_base,rsi_teto,percentual_compra,percentual_venda
,-1.0088340400592646,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.20201848477447426,-0.19524258915488818,24,30,24,30,54,54,966.6438704237141,1104.0632968990537,14,15,81,1.0099999999999993,0.992
,-1.2984751732409996,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.20201848477447426,-0.1982877034783349,24,31,24,31,55,55,961.1133946090329,1100.1047025889272,14,15,81,1.0099999999999993,0.993
,-1.6733277722527107,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.20201848477447426,-0.20380535646375283,24,32,24,32,56,56,959.1815109753666,1102.7439888681406,14,15,81,1.0099999999999993,0.994
,-1.7041263813548038,1.4185666062681865,-2.727278842495819,40,68.96551724137932,18,31.03448275862069,0.20201848477447426,-0.19272264752771132,24,34,24,34,58,58,961.9911104359016,1101.9180553175975,14,15,81,1.0099999999999993,0.995
,-2.843828766346555,1.4185666062681865,-2.727278842495819,41,69.49152542372882,18,30.508474576271187,0.20201848477447426,-0.2197792114552553,24,35,24,35,59,59,955.3601093301503,1096.8123718472477,14,15,81,1.0099999999999993,0.996
,1.8950311448989872,1.4185666062681865,-2.727278842495819,48,73.84615384615385,17,26.153846153846157,0.20201848477447426,-0.07203445096800966,24,41,24,41,65,65,998.2165261592495,1126.6214139086428,14,15,81,1.0099999999999993,0.997
,-1.2660868148223658,1.4185666062681865,-2.6694501867953133,34,65.38461538461539,18,34.61538461538461,0.20970308963121373,-0.2249628916418391,24,28,24,28,52,52,968.9834344590435,1109.4119209163698,14,15,81,1.0109999999999992,0.99
,-1.4253092211690588,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.20970308963121373,-0.22269597835579957,24,29,24,29,53,53,967.4963217351751,1106.680875643176,14,15,81,1.0109999999999992,0.991
,-0.8244035234975164,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.20970308963121373,-0.19524258915488818,24,30,24,30,54,54,967.4969331482588,1104.0632968990537,14,15,81,1.0109999999999992,0.992
,-1.1140446566792532,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.20970308963121373,-0.1982877034783349,24,31,24,31,55,55,961.9615766914807,1100.1047025889272,14,15,81,1.0109999999999992,0.993
,-1.4888972556909634,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.20970308963121373,-0.20380535646375283,24,32,24,32,56,56,960.0279881714895,1102.7439888681406,14,15,81,1.0109999999999992,0.994
,-1.5196958647930565,1.4185666062681865,-2.727278842495819,40,68.96551724137932,18,31.03448275862069,0.20970308963121373,-0.19272264752771132,24,34,24,34,58,58,962.8400671021208,1101.9180553175975,14,15,81,1.0109999999999992,0.995
,-2.6593982497848083,1.4185666062681865,-2.727278842495819,41,69.49152542372882,18,30.508474576271187,0.20970308963121373,-0.2197792114552553,24,35,24,35,59,59,956.2032141412625,1096.8123718472477,14,15,81,1.0109999999999992,0.996
,2.0794616614607326,1.4185666062681865,-2.727278842495819,48,73.84615384615385,17,26.153846153846157,0.20970308963121373,-0.07203445096800966,24,41,24,41,65,65,998.2165261592495,1127.6156567340358,14,15,81,1.0109999999999992,0.997
,-1.0330845294290003,1.4185666062681865,-2.6694501867953133,34,65.38461538461539,18,34.61538461538461,0.21941151818927063,-0.2249628916418391,24,28,24,28,52,52,969.694571951353,1109.4119209163698,14,15,81,1.0119999999999991,0.99
,-1.1923069357756941,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.21941151818927063,-0.22269597835579957,24,29,24,29,53,53,968.2063678346132,1106.680875643176,14,15,81,1.0119999999999991,0.991
,-0.5914012381041518,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.21941151818927063,-0.19524258915488818,24,30,24,30,54,54,968.2069796964133,1104.0632968990537,14,15,81,1.0119999999999991,0.992
,-0.8810423712858886,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.21941151818927063,-0.1982877034783349,24,31,24,31,55,55,962.6675608383911,1100.1047025889272,14,15,81,1.0119999999999991,0.993
,-1.2558949702975997,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.21941151818927063,-0.20380535646375283,24,32,24,32,56,56,960.732553256688,1102.7439888681406,14,15,81,1.0119999999999991,0.994
,-1.2866935793996919,1.4185666062681865,-2.727278842495819,40,68.96551724137932,18,31.03448275862069,0.21941151818927063,-0.19272264752771132,24,34,24,34,58,58,963.546695973642,1101.9180553175975,14,15,81,1.0119999999999991,0.995
,-2.426395964391444,1.4185666062681865,-2.727278842495819,41,69.49152542372882,18,30.508474576271187,0.21941151818927063,-0.2197792114552553,24,35,24,35,59,59,956.90497222263,1096.8123718472477,14,15,81,1.0119999999999991,0.996
,2.3124639468540975,1.4185666062681865,-2.727278842495819,48,73.84615384615385,17,26.153846153846157,0.21941151818927063,-0.07203445096800966,24,41,24,41,65,65,998.2165261592495,1128.443214504275,14,15,81,1.0119999999999991,0.997
,6.825285890746425,1.4185666062681865,-2.6694501867953133,39,69.64285714285714,17,30.357142857142854,0.41220167051397305,-0.14841928321140854,27,29,27,29,56,56,998.2165261592495,1162.9267660208993,14,15,82,1.005,0.99
,6.607242349889088,1.4185666062681865,-2.6694501867953133,40,70.17543859649122,17,29.82456140350877,0.41220167051397305,-0.1507400917996061,27,30,27,30,57,57,998.2165261592495,1156.1397229809963,14,15,82,1.005,0.991
,6.968903653492891,1.4185666062681865,-2.6694501867953133,41,70.6896551724138,17,29.310344827586203,0.41220167051397305,-0.13421101452852832,27,31,27,31,58,58,998.2165261592495,1154.0851009405476,14,15,82,1.005,0.992
,6.644291250161675,1.4185666062681865,-2.6694501867953133,42,71.1864406779661,17,28.8135593220339,0.41220167051397305,-0.14016105792861236,27,32,27,32,59,59,998.2165261592495,1145.4547690632428,14,15,82,1.005,0.993
,5.592242972240998,1.4185666062681865,-2.6694501867953133,42,71.1864406779661,17,28.8135593220339,0.41220167051397305,-0.1730375666136336,27,32,27,32,59,59,998.2165261592495,1136.3941971535019,14,15,82,1.005,0.994
,5.496514101469918,1.4185666062681865,-2.727278842495819,44,72.1311475409836,17,27.86885245901639,0.41220167051397305,-0.1656744412472751,27,34,27,34,61,61,998.2165261592495,1142.02126110535,14,15,82,1.005,0.995
,4.575421692622195,1.4185666062681865,-2.727278842495819,46,73.01587301587301,17,26.984126984126984,0.41220167051397305,-0.18205620586819662,27,36,27,36,63,63,998.2165261592495,1134.190378714727,14,15,82,1.005,0.996
,8.68740648306606,1.4185666062681865,-2.727278842495819,51,76.11940298507463,16,23.88059701492537,0.41220167051397305,-0.06105096552028035,27,40,27,40,67,67,998.2165261592495,1186.030662394238,14,15,82,1.005,0.997
,-0.2301216851338096,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.16975156366654323,-0.14841928321140854,24,29,24,29,53,53,985.2200072930509,1125.607768351542,14,15,82,1.0059999999999998,0.99
,-0.44816522599114517,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.16975156366654323,-0.1507400917996061,24,30,24,30,54,54,983.1355328395874,1122.1834480188948,14,15,82,1.0059999999999998,0.991
,-0.08650392238734061,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.16975156366654323,-0.13421101452852832,24,31,24,31,55,55,980.8077701500008,1116.8777950097035,14,15,82,1.0059999999999998,0.992
,-0.4111163257185567,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.16975156366654323,-0.14016105792861236,24,32,24,32,56,56,972.2721194496106,1112.4874159228962,14,15,82,1.0059999999999998,0.993
,-1.4631646036392376,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.16975156366654323,-0.1730375666136336,24,32,24,32,56,56,963.7912105822094,1107.6555941969173,14,15,82,1.0059999999999998,0.994
,-1.5588934744103153,1.4185666062681865,-2.727278842495819,40,68.96551724137932,18,31.03448275862069,0.16975156366654323,-0.1656744412472751,24,34,24,34,58,58,965.9908453689915,1106.1120780404513,14,15,82,1.0059999999999998,0.995
,-2.4799858832580424,1.4185666062681865,-2.727278842495819,42,70.0,18,30.0,0.16975156366654323,-0.18205620586819662,24,36,24,36,60,60,960.181973187379,1101.9621271393426,14,15,82,1.0059999999999998,0.996
,1.631998907185824,1.4185666062681865,-2.727278842495819,47,73.4375,17,26.5625,0.16975156366654323,-0.06105096552028035,24,40,24,40,64,64,998.2165261592495,1135.2156089310922,14,15,82,1.0059999999999998,0.997
,0.01569356232317498,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.17999386564391762,-0.14841928321140854,24,29,24,29,53,53,985.2200072930509,1125.607768351542,14,15,82,1.0069999999999997,0.99
,-0.20234997853416015,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.17999386564391762,-0.1507400917996061,24,30,24,30,54,54,983.1355328395874,1122.1834480188948,14,15,82,1.0069999999999997,0.991
,0.1593113250696444,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.17999386564391762,-0.13421101452852832,24,31,24,31,55,55,980.8077701500008,1116.8777950097035,14,15,82,1.0069999999999997,0.992
,-0.1653010782615717,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.17999386564391762,-0.14016105792861236,24,32,24,32,56,56,972.2721194496106,1112.4874159228962,14,15,82,1.0069999999999997,0.993
,-1.2173493561822526,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.17999386564391762,-0.1730375666136336,24,32,24,32,56,56,963.7912105822094,1107.6555941969173,14,15,82,1.0069999999999997,0.994
,-1.3130782269533303,1.4185666062681865,-2.727278842495819,40,68.96551724137932,18,31.03448275862069,0.17999386564391762,-0.1656744412472751,24,34,24,34,58,58,965.9908453689915,1106.1120780404513,14,15,82,1.0069999999999997,0.995
,-2.2341706358010573,1.4185666062681865,-2.727278842495819,42,70.0,18,30.0,0.17999386564391762,-0.18205620586819662,24,36,24,36,60,60,960.181973187379,1101.9621271393426,14,15,82,1.0069999999999997,0.996
,1.877814154642809,1.4185666062681865,-2.727278842495819,47,73.4375,17,26.5625,0.17999386564391762,-0.06105096552028035,24,40,24,40,64,64,998.2165261592495,1135.2156089310922,14,15,82,1.0069999999999997,0.997
,0.10955758534807913,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.18390486660328864,-0.14841928321140854,24,29,24,29,53,53,985.7362959624904,1125.607768351542,14,15,82,1.0079999999999996,0.99
,-0.10848595550925555,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.18390486660328864,-0.1507400917996061,24,30,24,30,54,54,983.6507291737771,1122.1834480188948,14,15,82,1.0079999999999996,0.991
,0.25317534809454856,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.18390486660328864,-0.13421101452852832,24,31,24,31,55,55,981.321746657661,1116.8777950097035,14,15,82,1.0079999999999996,0.992
,-0.07143705523666755,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.18390486660328864,-0.14016105792861236,24,32,24,32,56,56,972.7816229870614,1112.4874159228962,14,15,82,1.0079999999999996,0.993
,-1.1234853331573502,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.18390486660328864,-0.1730375666136336,24,32,24,32,56,56,964.2962698360254,1107.6555941969173,14,15,82,1.0079999999999996,0.994
,-1.2192142039284275,1.4185666062681865,-2.727278842495819,40,68.96551724137932,18,31.03448275862069,0.18390486660328864,-0.1656744412472751,24,34,24,34,58,58,966.4970573059737,1106.1120780404513,14,15,82,1.0079999999999996,0.995
,-2.140306612776154,1.4185666062681865,-2.727278842495819,42,70.0,18,30.0,0.18390486660328864,-0.18205620586819662,24,36,24,36,60,60,960.6851410784961,1101.9621271393426,14,15,82,1.0079999999999996,0.996
,1.971678177667712,1.4185666062681865,-2.727278842495819,47,73.4375,17,26.5625,0.18390486660328864,-0.06105096552028035,24,40,24,40,64,64,998.2165261592495,1135.810500378609,14,15,82,1.0079999999999996,0.997
,0.21855090522536502,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.18844625493150888,-0.14841928321140854,24,29,24,29,53,53,983.2903992664773,1121.1104404291682,14,15,82,1.0089999999999995,0.99
,0.0005073643680303386,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.18844625493150888,-0.1507400917996061,24,30,24,30,54,54,981.2100073718402,1117.699801853062,14,15,82,1.0089999999999995,0.991
,0.3621686679718362,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.18844625493150888,-0.13421101452852832,24,31,24,31,55,55,978.8868037345839,1112.4153474017485,14,15,82,1.0089999999999995,0.992
,0.03755626464061701,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.18844625493150888,-0.14016105792861236,24,32,24,32,56,56,970.3678705794949,1108.0425099266927,14,15,82,1.0089999999999995,0.993
,-1.0144920132800634,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.18844625493150888,-0.1730375666136336,24,32,24,32,56,56,961.9035720424785,1103.2299935816602,14,15,82,1.0089999999999995,0.994
,-1.1102208840511416,1.4185666062681865,-2.727278842495819,40,68.96551724137932,18,31.03448275862069,0.18844625493150888,-0.1656744412472751,24,34,24,34,58,58,964.0988987225338,1101.6926444920032,14,15,82,1.0089999999999995,0.995
,-2.031313292898867,1.4185666062681865,-2.727278842495819,42,70.0,18,30.0,0.18844625493150888,-0.18205620586819662,24,36,24,36,60,60,958.3014035392615,1097.559274579929,14,15,82,1.0089999999999995,0.996
,2.0806714975449987,1.4185666062681865,-2.727278842495819,47,73.4375,17,26.5625,0.18844625493150888,-0.06105096552028035,24,40,24,40,64,64,998.2165261592495,1132.3565757046329,14,15,82,1.0089999999999995,0.997
,0.760566593638454,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.2110302419487209,-0.14841928321140854,24,29,24,29,53,53,988.1079146215438,1121.1104404291682,14,15,82,1.0099999999999993,0.99
,0.5425230527811167,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.2110302419487209,-0.1507400917996061,24,30,24,30,54,54,986.0173300921516,1117.699801853062,14,15,82,1.0099999999999993,0.991
,0.9041843563849226,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.2110302419487209,-0.13421101452852832,24,31,24,31,55,55,983.6827441926429,1112.4153474017485,14,15,82,1.0099999999999993,0.992
,0.5795719530537051,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.2110302419487209,-0.14016105792861236,24,32,24,32,56,56,975.1220735291694,1108.0425099266927,14,15,82,1.0099999999999993,0.993
,-0.4724763248669752,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.2110302419487209,-0.1730375666136336,24,32,24,32,56,56,966.6163051596371,1103.2299935816602,14,15,82,1.0099999999999993,0.994
,-0.5682051956380536,1.4185666062681865,-2.727278842495819,40,68.96551724137932,18,31.03448275862069,0.2110302419487209,-0.1656744412472751,24,34,24,34,58,58,968.8223875838742,1101.6926444920032,14,15,82,1.0099999999999993,0.995
,-1.4892976044857806,1.4185666062681865,-2.727278842495819,42,70.0,18,30.0,0.2110302419487209,-0.18205620586819662,24,36,24,36,60,60,962.9964882566305,1097.559274579929,14,15,82,1.0099999999999993,0.996
,2.622687185958087,1.4185666062681865,-2.727278842495819,47,73.4375,17,26.5625,0.2110302419487209,-0.06105096552028035,24,40,24,40,64,64,998.2165261592495,1133.7554981665055,14,15,82,1.0099999999999993,0.997
,0.9449971102001995,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.21871484680546036,-0.14841928321140854,24,29,24,29,53,53,988.9799193541883,1121.1104404291682,14,15,82,1.0109999999999992,0.99
,0.7269535693428657,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.21871484680546036,-0.1507400917996061,24,30,24,30,54,54,986.8874898850117,1117.699801853062,14,15,82,1.0109999999999992,0.991
,1.0886148729466707,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.21871484680546036,-0.13421101452852832,24,31,24,31,55,55,984.5508437146318,1112.4153474017485,14,15,82,1.0109999999999992,0.992
,0.7640024696154515,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.21871484680546036,-0.14016105792861236,24,32,24,32,56,56,975.9826182636473,1108.0425099266927,14,15,82,1.0109999999999992,0.993
,-0.28804580830522886,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.21871484680546036,-0.1730375666136336,24,32,24,32,56,56,967.4693435578505,1103.2299935816602,14,15,82,1.0109999999999992,0.994
,-0.38377467907630747,1.4185666062681865,-2.727278842495819,40,68.96551724137932,18,31.03448275862069,0.21871484680546036,-0.1656744412472751,24,34,24,34,58,58,969.6773728487058,1101.6926444920032,14,15,82,1.0109999999999992,0.995
,-1.3048670879240334,1.4185666062681865,-2.727278842495819,42,70.0,18,30.0,0.21871484680546036,-0.18205620586819662,24,36,24,36,60,60,963.8463321682656,1097.559274579929,14,15,82,1.0109999999999992,0.996
,2.8071177025198333,1.4185666062681865,-2.727278842495819,47,73.4375,17,26.5625,0.21871484680546036,-0.06105096552028035,24,40,24,40,64,64,998.2165261592495,1134.7560368176319,14,15,82,1.0109999999999992,0.997
,1.1779993955935641,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.22842327536351723,-0.14841928321140854,24,29,24,29,53,53,989.7057322781076,1121.1104404291682,14,15,82,1.0119999999999991,0.99
,0.9599558547362304,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.22842327536351723,-0.1507400917996061,24,30,24,30,54,54,987.6117671737567,1117.699801853062,14,15,82,1.0119999999999991,0.991
,1.3216171583400353,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.22842327536351723,-0.13421101452852832,24,31,24,31,55,55,985.2734061374266,1112.4153474017485,14,15,82,1.0119999999999991,0.992
,0.9970047550088179,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.22842327536351723,-0.14016105792861236,24,32,24,32,56,56,976.6988924609225,1108.0425099266927,14,15,82,1.0119999999999991,0.993
